what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486159595160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160523971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160528028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160531860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160534696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160551538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160581430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160595788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160597616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160599668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160603116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160640351
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486160641873
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486160671086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486160710448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160716244
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486160716905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160716911
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1486160721936
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1486160721985
error,log,,,"Unable to validate connection settings.",1486160722633
error,log,,,"Unable to validate connection settings.",1486160722640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160722730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160726355
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486160731785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160731874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160738478
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486160739600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160741430
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486160742099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160742105
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486160742987
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486160743639
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.7]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x19090b8, /afs/ualberta.ca/home/a/b/abradsha/capstone/software/Capstone-FIT/Capstone-FIT.elf] return code: 4, 'other error'",1486160748522
error,log,,,"Downloading ELF Process failed",1486160748526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160748552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486160763502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160785658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160787028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160787122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160788005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160901324
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486160902360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160905079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160908902
