what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486320908204
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486320908334
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x19090b8] return code: 8",1486320909677
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.5]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x19090b8, /afs/ualberta.ca/home/a/b/abradsha/good_capstone/SmartFoodTrackerDE2/software/Capstone-FIT/Capstone-FIT.elf] return code: 8",1486320911141
error,log,,,"Downloading ELF Process failed",1486320911152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320911171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320913400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320916857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320917392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320917908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320920541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320926185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320926478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320928517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320929198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320929613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320931109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320931124
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486320932454
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486320932739
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486320932739
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486320932739
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486320932739
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486320932740
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486320932740
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486320932740
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486320932740
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486320932740
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1486320932740
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486320932740
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486320932740
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1486320932741
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1486320932761
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486320932761
