what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1486172280459
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486172280459
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1486172280460
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1486172280460
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1486172280461
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1486172280462
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486172280462
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486172280462
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486172280463
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486172280463
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486172280464
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486172280464
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486172280464
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486172280464
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486172280465
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486172280465
os,sysinfo,,,"linux",1486172280468
arch,sysinfo,,,"x86",1486172280468
ws,sysinfo,,,"gtk",1486172280468
locale,sysinfo,,,"en_US",1486172280468
processors,sysinfo,,,"8",1486172280468
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486172280468
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486172280468
java.specification.name,sysinfo,,,"Java Platform API Specification",1486172280468
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486172280468
java.specification.version,sysinfo,,,"1.6",1486172280468
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486172280468
java.version,sysinfo,,,"1.6.0_23",1486172280468
java.vm.info,sysinfo,,,"mixed mode",1486172280468
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486172280468
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486172280468
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486172280468
java.vm.specification.version,sysinfo,,,"1.0",1486172280468
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486172280468
java.vm.version,sysinfo,,,"19.0-b09",1486172280468
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486172283220
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486172283234
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486172283323
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486172283419
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486172283422
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486172283423
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486172283423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172283539
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1486172317810
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1486172317843
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1486172319377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172322562
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486172322920
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1486172323048
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486172323051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172326302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172329755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172331688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172332040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172336854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172338122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172338672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172339328
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1486172344375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172344483
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486172346446
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486172346447
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1486172347059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486172347060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172347065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172347089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172347787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172349990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172351252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172351820
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486172351870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172352014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172356212
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486172357234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486172357244
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1486232781387
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1486232781389
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1486232781389
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1486232781390
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486232781391
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1486232781392
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486232781392
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486232781393
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1486232781394
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1486232781395
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1486232781396
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1486232781397
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1486232781399
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1486232781400
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1486232781400
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1486232781401
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1486232781402
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1486232781402
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1486232781403
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1486232781403
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1486232781404
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1486232781405
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1486232781405
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1486232781406
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1486232781407
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1486232781408
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1486232781410
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1486232781410
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1486232781411
